Location,N,E,Ct
am1,4185765.4220,647339.0433,3
am2,4185751.6790,647394.6167,3
am3,4185816.5500,647324.2575,2
am4,4185875.1200,647283.0970,2
am5,4185824.9030,647279.4937,3
am6,4185827.8403,647215.7330,3
am7,4185912.2345,647266.6125,4
am8,4185840.7830,647187.6317,3
am9,4185920.1878,647224.5363,4
sm1,4185705.3397,647351.3323,3
sm2,4185759.5087,647295.5460,3
sm3,4185797.2843,647230.7913,3
sm4,4185813.0840,647200.0473,3
sm7,4185952.9650,647251.8180,3
sm8,4185858.9385,647223.6690,2
