x,y,tnum,x_sd,y_sd,num_rx
647383.446561986,4185700.45500266,1522370722.33955,374.83192691237394,557.179236748112,2
647383.454948551,4185700.43581566,1522370727.36737,374.94880226764604,557.289353486242,1
647383.463339514,4185700.41663181,1522370732.39784,375.06569244928,557.399715772594,1
647383.471705277,4185700.39747292,1522370737.42713,375.1826051433789,557.50993284857,2
647383.4858058479,4185700.38180405,1522370742.45256,375.321541312303,557.639391072982,1
647383.4998979779,4185700.36614924,1522370747.47886,375.460442305978,557.768920399971,1
647383.513979445,4185700.35050979,1522370752.50578,375.599138027656,557.8984232053599,1
647383.542095345,4185700.31928555,1522370762.55984,375.87591046208,558.157172400034,1
647383.5561385261,4185700.30369586,1522370767.58797,376.013989666938,558.286524874216,1
647383.570150043,4185700.28813341,1522370772.6143801,376.151574153791,558.415437407883,2
647383.5829180221,4185700.26986469,1522370777.64594,376.30946740473297,558.450389381179,2
647383.592992115,4185700.24793907,1522370782.67871,376.423532257293,558.4987943125731,2
647383.5971181779,4185700.21967041,1522370787.70975,376.4931932479,558.5249851782779,2
647383.5944290521,4185700.18193183,1522370792.75404,376.561752007382,558.427942456847,2
647383.606141699,4185700.15317427,1522370797.768,376.562272450524,558.431138878666,1
647383.6414691011,4185700.06648924,1522370812.85817,376.565394180212,558.443726734761,2
647383.668072539,4185700.01159158,1522370822.92362,376.5198708658371,558.5013755017342,1
647383.681304771,4185699.98425022,1522370827.949,376.497155779662,558.530201545202,2
647383.69777149,4185699.95937131,1522370833.02499,376.444258208193,558.5993919110559,2
647383.716658621,4185699.8691975,1522370848.05968,376.84799036565903,558.392115816576,1
647383.729464858,4185699.80875527,1522370858.12764,377.118642966053,558.253559194889,1
647383.742308071,4185699.74825108,1522370868.21058,377.3897271743089,558.114162845368,2
647383.766436002,4185699.73639767,1522370873.22829,377.420359092886,558.194627453178,1
647383.8393396271,4185699.70060273,1522370888.34202,377.510929558394,558.437349031292,1
647383.863700772,4185699.68865958,1522370893.3888302,377.540555845945,558.51829045178,2
647383.896223348,4185699.6836635,1522370898.38056,377.532551271398,558.623414718867,1
647383.962250344,4185699.67321025,1522370908.4581099,377.514888086505,558.835686019416,1
647384.09382848,4185699.65272104,1522370928.58477,377.47598505206594,559.259740304929,1
647384.15977833,4185699.64247488,1522370938.67079,377.454391904162,559.472237866976,1
647384.192394636,4185699.63760966,1522370943.67886,377.443239118284,559.57790499917,1
647384.225257187,4185699.63263288,1522370948.71087,377.4318511448149,559.684216335654,1
647384.290928769,4185699.62274616,1522370958.77402,377.407535564628,559.8965746258821,1
647384.324742969,4185699.61744557,1522370963.88999,377.394112134944,560.005064446782,1
647384.357047421,4185699.61273833,1522370968.87952,377.38159757803396,560.109290534155,1
647384.389426395,4185699.6080028,1522370973.87754,377.36935541441596,560.214085108404,1
647384.454979114,4185699.59827241,1522370983.94516,377.3425587882209,560.425322406596,1
647384.52029718,4185699.58869468,1522370993.99765,377.314350942129,560.636038493789,1
647384.587058411,4185699.57843734,1522371004.18733,377.28443507319395,560.8500829862011,1
647384.651201542,4185699.56924089,1522371014.15928,377.255860781875,561.056966432353,1
647384.6834152121,4185699.56461166,1522371019.1593099,377.240689173563,561.160669696698,1
647384.78149481,4185699.55007846,1522371034.30006,377.19332922124,561.475449216202,1
647384.8136948961,4185699.54545515,1522371039.30719,377.1771023441391,561.579212427348,2
