x,y,tnum,x_sd,y_sd,num_rx
647379.8021927361,4185727.62934066,1522148157.02595,9.67960758550151,8.49205341832465,2
647379.501883065,4185727.27988605,1522148162.08813,9.2741257845909,8.33007911050739,1
647379.201630058,4185726.93049909,1522148167.1493,8.322202090499259,7.40861553279876,2
647378.8151960999,4185726.48429686,1522148172.21205,7.5585474507772386,6.79177652219384,2
647377.3724049879,4185724.86265627,1522148177.2702,7.754415641970509,6.092994123278031,1
647375.92678465,4185723.23782117,1522148182.3382099,7.64387566231418,4.72721122910892,1
647374.482699667,4185721.61472199,1522148187.40076,7.20998216868361,1.34813220262768,2
647373.961288231,4185725.008669,1522148192.4632099,6.34232885205827,4.16927875508805,1
647373.4400460289,4185728.40147417,1522148197.5239599,4.892495294224269,4.347730248613621,2
647368.505327722,4185730.80905007,1522148207.64746,5.13573863405997,3.98596803291096,1
647366.037334456,4185732.01314183,1522148212.7105,4.0837725124147495,0.393261750129661,2
647363.4245045,4185734.80657436,1522148217.7737598,0.137043476846768,0.113540899280144,3
647359.75554028,4185737.37847061,1522148222.8373,0.145536923542851,0.105974340538794,3
647358.203353143,4185740.42279561,1522148227.9,1.09839470266308,0.229201191335957,3
647352.249282164,4185743.06809806,1522148232.9666,1.63272603162772,2.8495588236302103,2
647348.33834205,4185744.5413480005,1522148238.03148,3.1065531711247303,2.78680159404122,2
647336.904692815,4185755.107517,1522148258.28625,3.91229967287436,4.8874865686557,2
647335.079490799,4185756.92170018,1522148263.34406,3.74134071141662,6.03173544649189,1
647333.254068609,4185758.73609971,1522148268.4024801,0.29212971367282803,6.6849873713204415,2
647332.04822819,4185760.57577827,1522148273.46445,4.31328851614904,6.79346073516443,1
647330.84177659,4185762.4164055,1522148278.52903,5.608120966313161,6.53057654781781,1
647329.63561409,4185764.25659777,1522148283.5924199,6.216973678242482,5.849485548494941,2
647325.313116166,4185778.43465378,1522148313.97346,12.3739542263238,7.4315609671628,1
647323.8661720371,4185783.16763218,1522148324.1024199,13.733780242833099,5.8820751592708005,1
647323.142427408,4185785.53502628,1522148329.16884,14.3479950142534,4.370846270107029,1
647322.419843765,4185787.89861124,1522148334.22705,14.9259744011322,0.427447447158868,2
647321.132554129,4185786.57806083,1522148344.37902,15.9101478889433,6.39543753350733,1
647320.489981696,4185785.91889304,1522148349.4467099,16.3607664106647,7.78642505824479,1
647319.850075572,4185785.26234164,1522148354.4937901,16.7872474490346,8.93596112087957,1
647318.5657708921,4185783.94462061,1522148364.62422,17.5728471541462,10.8262589300017,1
647317.2853561679,4185782.63089888,1522148374.7232401,18.277113387138694,12.3602331222756,1
647316.639772207,4185781.96826795,1522148379.81624,18.6048450346837,13.0441254474868,1
647315.99782861,4185781.30938184,1522148384.8798301,18.914152066269697,13.6738575614928,1
647315.3613937839,4185780.65616274,1522148389.89894,19.205326813553,14.2546988700385,1
647314.718024795,4185779.99550055,1522148394.97409,19.4836193853676,14.8064077641884,1
647314.0781726721,4185779.33859164,1522148400.02123,19.7472978385089,15.3225273325148,1
647313.4364845171,4185778.67971155,1522148405.08321,19.9971277820621,15.8100920821705,1
647311.507615326,4185776.69898543,1522148420.29988,20.6688147211077,17.1205727174461,1
647309.5835021429,4185774.72335707,1522148435.47842,21.2289343971787,18.233840268941396,1
647306.375297741,4185771.42920556,1522148460.78669,21.9430266070866,19.7463130107096,1
647303.808789777,4185768.79394384,1522148481.03286,22.328876506890396,20.6991570297271,1
647300.595808635,4185765.49466491,1522148506.37958,22.595145727909003,21.6213839941507,1
647299.957152815,4185764.83903389,1522148511.41695,22.620017241339607,21.7718283369373,1
647298.671191817,4185763.51849829,1522148521.56188,22.642135089310003,22.0435585566536,2
647297.386198041,4185762.19887702,1522148531.70046,22.6272826279173,22.275283888260997,1
647294.815397598,4185759.55876227,1522148551.98421,22.4854480849775,22.622492587023,1
647294.1734279171,4185758.89951749,1522148557.04923,22.426508743822602,22.685720984422804,2
647294.18313693,4185758.88422701,1522148562.11661,22.888201787017607,23.1408474884237,2
